,Everybody's Gotta Learn Sometimes_Beck
211,precision
212,sometimes
213,you
214,fix
215,something
216,total
217,control
218,aim
219,plan
220,global
221,domination
222,sometimes
223,you
224,fix
225,something
226,playing
227,along
228,give
229,'em
230,enough
231,rope
232,hang
233,'em
234,sometimes
235,you
236,fix
237,something
238,working
239,like
240,hell
241,hurt
242,your
243,reputation
244,sometimes
245,you
246,fix
247,something
248,working
249,hard
250,burnout
251,real
252,problem
253,sometimes
254,you
255,fix
256,something
257,faith
258,sometimes
259,miracles
260,happen
261,sometimes
262,you
263,fix
264,something
265,saying
266,prayer
267,wait
268,divine
269,intervention
270,sometimes
271,you
272,fix
273,something
274,trusting
275,your
276,luck
277,roll
278,bones
279,see
280,happens
281,sometimes
282,you
283,fix
284,something
285,cheat
286,mastermind
287,final
288,outcome
289,sometimes
290,you
291,fix
292,something
293,tough
294,you
295,gotta
296,learn
297,take
298,rejection
299,sometimes
300,you
301,fix
302,something
303,scared
304,hereos
305,never
306,seem
307,live
308,long
309,sometimes
310,you
311,fix
312,something
313,taking
314,class
315,learn
316,new
317,techniques
318,new
319,information
320,sometimes
321,you
322,fix
323,something
324,building
325,wall
326,there's
327,thing
328,much
329,freedom
330,sometimes
331,you
332,fix
333,something
334,tightening
335,your
336,belt
337,learn
338,live
339,within
340,restrictions
341,sometimes
342,you
343,fix
344,something
345,busting
346,loose
347,let
348,'em
349,squish
350,your
351,selfexpression
352,sometimes
353,you
354,fix
355,something
356,shutting
357,let
358,someone
359,smarter
360,talking
361,sometimes
362,you
363,fix
364,something
365,coming
366,last
367,wait
368,till
369,next
370,season
371,sometimes
372,you
373,fix
374,something
375,holding
376,wear
377,away
378,opposition
379,sometimes
380,you
381,fix
382,something
383,fool
384,innocence
385,trumps
386,sophistication
387,sometimes
388,you
389,fix
390,something
391,knowing
392,law
393,try
394,pull
395,fast
396,one
397,sometimes
398,you
399,fix
400,something
401,screening
402,your
403,calls
404,they're
405,always
406,trying
407,sell
408,you
409,something
410,sometimes
411,you
412,fix
413,something
414,washing
415,your
416,hands
417,eliminate
418,contamination
419,sometimes
420,you
421,fix
422,something
423,wearing
424,mask
425,sometimes
426,best
427,keep
428,'em
429,guessing
430,sometimes
431,you
432,fix
433,something
434,going
435,hell
436,pave
437,best
438,intentions
439,sometimes
440,you
441,fix
442,something
443,telling
444,exorcize
445,your
446,deepest
447,demons
448,sometimes
449,you
450,fix
451,something
452,saying
453,take
454,intractable
455,position
456,sometimes
457,you
458,fix
459,something
460,saying
461,yes
462,meet
463,your
464,conditions
465,sometimes
466,you
467,fix
468,something
469,right
470,spin
471,make
472,'em
473,question
474,they're
475,seeing
476,sometimes
477,you
478,fix
479,something
480,changing
481,your
482,mind
483,there's
484,nothing
485,wrong
486,indecision
487,sometimes
488,you
489,fix
490,something
491,building
492,fort
493,hunker
494,duration
495,sometimes
496,you
497,fix
498,something
499,changing
500,sides
501,you
502,can't
503,beat
504,'em
505,join
506,'em
507,sometimes
508,you
509,fix
510,something
511,getting
512,laid
513,orgasm
514,releases
515,tension
516,sometimes
517,you
518,fix
519,something
520,jacking
521,you
522,can't
523,get
524,aids
525,masturbation
526,sometimes
527,you
528,fix
529,something
530,getting
531,drunk
532,cure
533,mental
534,constipation
535,sometimes
536,you
537,fix
538,something
539,one
540,drink
541,everything
542,moderation
543,sometimes
544,you
545,fix
546,something
547,taking
548,heat
549,get
550,kitchen
551,sometimes
552,you
553,fix
554,something
555,passing
556,buck
557,blame
558,another
559,person
560,sometimes
561,you
562,fix
563,something
564,turning
565,around
566,try
567,midcourse
568,correction
569,sometimes
570,you
571,fix
572,something
573,trying
574,cope
575,patience
576,tact
577,stoicism
578,sometimes
579,you
580,fix
581,something
582,starting
583,cry
584,people
585,can't
586,take
587,raw
588,emotions
589,sometimes
590,you
591,fix
592,something
593,running
594,your
595,past
596,join
597,french
598,foreign
599,legion
600,sometimes
601,you
602,fix
603,something
604,turning
605,knob
606,volume
607,weapon
608,sometimes
609,you
610,fix
611,something
612,toning
613,much
614,fast
615,might
616,overwhelm
617,'em
618,sometimes
619,you
620,fix
621,something
622,giving
623,gift
624,mollify
625,opposition
626,sometimes
627,you
628,fix
629,something
630,taking
631,back
632,you
633,wanna
634,spoil
635,sometimes
636,you
637,fix
638,something
639,playing
640,dumb
641,try
642,get
643,warning
644,sometimes
645,you
646,fix
647,something
648,sharp
649,stall
650,brilliant
651,explanation
652,sometimes
653,you
654,fix
655,something
656,going
657,church
658,come
659,maybe
660,god
661,pay
662,attention
663,sometimes
664,you
665,fix
666,something
667,going
668,church
669,come
670,i've
671,met
672,many
673,evil
674,christians
675,sometimes
676,you
677,fix
678,something
679,against
680,against
681,establishment
682,church
683,antidisestablishmentarianism
684,sometimes
685,you
686,fix
687,something
688,suing
689,son
690,bitch
691,tie
692,him
693,litigation
694,sometimes
695,you
696,fix
697,something
698,going
699,home
700,maybe
701,answer's
702,back
703,cleveland
704,sometimes
705,you
706,fix
707,something
708,hotwiring
709,fuse
710,though
711,you
712,may
713,risk
714,electrocution
715,sometimes
716,you
717,fix
718,something
719,better
720,glue
721,high
722,coefficient
723,adhesion
724,sometimes
725,you
726,fix
727,something
728,paying
729,'em
730,get
731,you're
732,sometimes
733,you
734,fix
735,something
736,home
737,avoid
738,unwanted
739,solicitations
740,sometimes
741,you
742,fix
743,something
744,stones
745,you
746,can't
747,get
748,satisfaction
749,sometimes
750,you
751,fix
752,something
753,listening
754,sing
755,mymymy
756,gengengeneration
757,sometimes
758,you
759,can't
760,fix
761,something
762,playing
763,pinball
764,though
765,tommy's
766,stupid
767,album
768,sometimes
769,you
770,fix
771,something
772,speaking
773,your
774,mind
775,right
776,constitution
777,sometimes
778,you
779,fix
780,something
781,biting
782,your
783,tongue
784,say
785,silence
786,golden
787,sometimes
788,you
789,fix
790,something
791,writing
792,book
793,go
794,talk
795,shows
796,'round
797,nation
798,sometimes
799,you
800,fix
801,something
802,reading
803,book
804,turn
805,goddamn
806,television
807,sometimes
808,you
809,fix
810,something
811,snack
812,hunger
813,wrecks
814,your
815,concentration
816,sometimes
817,you
818,fix
819,something
820,wondering
821,ain't
822,harm
823,asking
824,sometimes
825,you
826,fix
827,something
828,wondering
829,'cause
830,sometimes
831,answers
832,prison
833,sometimes
834,you
835,fix
836,something
837,buying
838,beer
839,get
840,know
841,your
842,new
843,companions
844,sometimes
845,you
846,fix
847,something
848,taking
849,trip
850,greatest
851,place
852,earth
853,iceland
854,sometimes
855,you
856,fix
857,something
858,spinning
859,your
860,wheels
861,sometimes
862,thing
863,nothing
864,sometimes
865,you
866,fix
867,something
868,spinning
869,your
870,wheels
871,heat
872,'em
873,better
874,traction
875,sometimes
876,you
877,fix
878,something
879,oiling
880,your
881,wheels
882,little
883,grease
884,reduces
885,friction
886,sometimes
887,you
888,fix
889,something
890,trusting
891,yourself
892,listen
893,your
894,intuition
895,sometimes
896,you
897,fix
898,something
899,tin
900,west
901,virginia
902,exhaust
903,system
904,sometimes
905,you
906,fix
907,something
908,pulling
909,switch
910,justice
911,served
912,execution
913,sometimes
914,you
915,fix
916,something
917,drawing
918,line
919,limit
920,your
921,patience
922,sometimes
923,you
924,fix
925,something
926,right
927,phrase
928,come
929,catchy
930,slogan
931,sometimes
932,you
933,fix
934,something
935,changing
936,one
937,word
938,that's
939,thought
940,becomes
941,poem
942,sometimes
943,you
944,fix
945,something
946,buying
947,time
948,let
949,things
950,settle
951,sometimes
952,you
953,fix
954,something
955,crude
956,dirty
957,jokes
958,help
959,male
960,bonding
961,sometimes
962,you
963,fix
964,something
965,pulling
966,strings
967,set
968,things
969,motion
970,sometimes
971,you
972,fix
973,something
974,clout
975,juice
976,get
977,job
978,done
979,sometimes
980,you
981,fix
982,something
983,pulling
984,rank
985,declare
986,end
987,discussion
988,sometimes
989,you
990,fix
991,something
992,giving
993,'em
994,lip
995,there's
996,power
997,sarcasm
998,sometimes
999,you
1000,fix
1001,something
1002,showing
1003,respect
1004,deserve
1005,give
1006,'em
1007,sometimes
1008,you
1009,fix
1010,something
1011,flipping
1012,'em
1013,bird
1014,though
1015,invites
1016,retaliation
1017,sometimes
1018,you
1019,fix
1020,something
1021,little
1022,paint
1023,cover
1024,imperfections
1025,sometimes
1026,you
1027,fix
1028,something
1029,throwing
1030,baby
1031,bathwater
1032,cliché's
1033,okay
1034,good
1035,one
1036,sometimes
1037,you
1038,fix
1039,something
1040,good
1041,excuse
1042,say
1043,you
1044,kidnapped
1045,martians
1046,sometimes
1047,you
1048,fix
1049,something
1050,taking
1051,vote
1052,settle
1053,course
1054,action
1055,sometimes
1056,you
1057,fix
1058,something
1059,taking
1060,poll
1061,rig
1062,tricky
1063,questions
1064,sometimes
1065,you
1066,fix
1067,something
1068,carrying
1069,spare
1070,crucial
1071,gear
1072,often
1073,malfunctions
1074,sometimes
1075,you
1076,fix
1077,something
1078,vague
1079,people
1080,look
1081,hidden
1082,meanings
1083,sometimes
1084,you
1085,fix
1086,something
1087,knowing
1088,dirt
1089,blackmail's
1090,nasty
1091,effective
1092,sometimes
1093,you
1094,fix
1095,something
1096,standing
1097,firm
1098,achieve
1099,your
1100,objective
1101,sometimes
1102,you
1103,fix
1104,something
1105,stepping
1106,back
1107,see
1108,new
1109,perspective
1110,sometimes
1111,you
1112,fix
1113,something
1114,letting
1115,go
1116,overprotective
1117,sometimes
1118,you
1119,fix
1120,something
1121,telling
1122,truth
1123,though
1124,that's
1125,totally
1126,subjective
1127,sometimes
1128,you
1129,fix
1130,something
1131,telling
1132,truth
1133,honesty
1134,rare
1135,thing
1136,sometimes
1137,you
1138,fix
1139,something
1140,telling
1141,truth
1142,subject
1143,verification
1144,sometimes
1145,you
1146,fix
1147,something
1148,telling
1149,truth
1150,know
1151,'em
1152,sometimes
1153,you
1154,fix
1155,something
1156,knowing
1157,truth
1158,live
1159,delusions
1160,sometimes
1161,you
1162,fix
1163,something
1164,keeping
1165,truth
1166,yourself
1167,shatter
1168,people's
1169,illusions
1170,sometimes
1171,you
1172,fix
1173,something
1174,taking
1175,pill
1176,call
1177,me
1178,morning
1179,sometimes
1180,you
1181,fix
1182,something
1183,making
1184,roux
1185,that's
1186,i
1187,saved
1188,thanksgiving
1189,sometimes
1190,you
1191,fix
1192,something
1193,dropping
1194,bomb
1195,teach
1196,bastards
1197,lesson
1198,sometimes
1199,you
1200,fix
1201,something
1202,throwing
1203,fit
1204,ventilate
1205,your
1206,frustrations
1207,sometimes
1208,you
1209,fix
1210,something
1211,eating
1212,meat
1213,protein's
1214,part
1215,good
1216,nutrition
1217,sometimes
1218,you
1219,fix
1220,something
1221,eating
1222,meat
1223,vegetarians
1224,boring
1225,sometimes
1226,you
1227,fix
1228,something
1229,eating
1230,meat
1231,cow
1232,farts
1233,ruining
1234,ozone
1235,sometimes
1236,you
1237,fix
1238,something
1239,getting
1240,break
1241,ready
1242,happens
1243,sometimes
1244,you
1245,fix
1246,something
1247,sitting
1248,still
1249,wait
1250,flash
1251,inspiration
1252,sometimes
1253,you
1254,fix
1255,something
1256,sitting
1257,real
1258,still
1259,call
1260,playing
1261,possum
1262,sometimes
1263,you
1264,fix
1265,something
1266,going
1267,source
1268,things
1269,get
1270,lost
1271,translation
1272,sometimes
1273,you
1274,fix
1275,something
1276,making
1277,link
1278,that's
1279,called
1280,concatenation
1281,sometimes
1282,you
1283,fix
1284,something
1285,strange
1286,beyond
1287,classification
1288,sometimes
1289,you
1290,fix
1291,something
1292,branching
1293,you
1294,get
1295,good
1296,distribution
1297,sometimes
1298,you
1299,fix
1300,something
1301,hitting
1302,controls
1303,computers
1304,always
1305,crashing
1306,sometimes
1307,you
1308,fix
1309,something
1310,finding
1311,mate
1312,there's
1313,nothing
1314,like
1315,good
1316,companion
1317,sometimes
1318,you
1319,fix
1320,something
1321,alone
1322,ya
1323,always
1324,seem
1325,get
1326,work
1327,done
1328,sometimes
1329,you
1330,fix
1331,something
1332,kid
1333,move
1334,montclair
1335,hoboken
1336,sometimes
1337,you
1338,fix
1339,something
1340,throwing
1341,away
1342,clutter's
1343,anal
1344,compulsion
1345,sometimes
1346,you
1347,fix
1348,something
1349,giving
1350,away
1351,we're
1352,accepting
1353,donations
1354,sometimes
1355,you
1356,fix
1357,something
1358,eating
1359,corn
1360,clean
1361,your
1362,colon
1363,sometimes
1364,you
1365,fix
1366,something
1367,turning
1368,page
1369,find
1370,who's
1371,villain
1372,sometimes
1373,you
1374,fix
1375,something
1376,picking
1377,yourself
1378,get
1379,back
1380,runnin'
1381,sometimes
1382,you
1383,fix
1384,something
1385,making
1386,tweeks
1387,subtle
1388,modifications
1389,sometimes
1390,you
1391,fix
1392,something
1393,getting
1394,fixed
1395,maybe
1396,you
1397,got
1398,stuck
1399,lemon
1400,sometimes
1401,you
1402,fix
1403,something
1404,getting
1405,old
1406,outlive
1407,your
1408,competition
1409,sometimes
1410,you
1411,fix
1412,something
1413,never
1414,growing
1415,damn
1416,right
1417,world
1418,owes
1419,you
1420,living
1421,sometimes
1422,you
1423,fix
1424,something
1425,ashamed
1426,guilt's
1427,valid
1428,motivation
1429,sometimes
1430,you
1431,fix
1432,something
1433,blaming
1434,world
1435,avoid
1436,introspection
1437,sometimes
1438,you
1439,fix
1440,something
1441,making
1442,choice
1443,weighing
1444,your
1445,options
1446,sometimes
1447,you
1448,fix
1449,something
1450,mnemonic
1451,device
1452,aide
1453,memorization
1454,sometimes
1455,you
1456,fix
1457,something
1458,slap
1459,wrist
1460,constructive
1461,criticism
1462,sometimes
1463,you
1464,fix
1465,something
1466,getting
1467,spanked
1468,young
1469,man
1470,i
1471,hope
1472,you've
1473,learned
1474,your
1475,lesson
1476,sometimes
1477,you
1478,fix
1479,something
1480,making
1481,stink
1482,blow
1483,things
1484,way
1485,proportion
1486,sometimes
1487,you
1488,fix
1489,something
1490,getting
1491,mac
1492,dos
1493,lousy
1494,system
1495,sometimes
1496,you
1497,fix
1498,something
1499,moving
1500,try
1501,trial
1502,separation
1503,sometimes
1504,you
1505,fix
1506,something
1507,trying
1508,hide
1509,nobody
1510,us
1511,chickens
1512,sometimes
1513,you
1514,fix
1515,something
1516,fixin'
1517,mix
1518,though
1519,lazy
1520,production
1521,sometimes
1522,you
1523,fix
1524,something
1525,screaming
1526,shut
1527,stop
1528,bitchin'
1529,sometimes
1530,you
1531,fix
1532,something
1533,introducing
1534,yourself
1535,make
1536,good
1537,first
1538,impression
1539,sometimes
1540,you
1541,fix
1542,something
1543,blowing
1544,smoke
1545,ancient
1546,art
1547,obfuscation
1548,sometimes
1549,you
1550,fix
1551,something
1552,hiring
1553,flack
1554,improve
1555,your
1556,public
1557,relations
1558,sometimes
1559,you
1560,fix
1561,something
1562,crook
1563,even
1564,nixon
1565,got
1566,pardon
1567,sometimes
1568,you
1569,fix
1570,something
1571,getting
1572,shot
1573,update
1574,your
1575,vaccinations
1576,sometimes
1577,you
1578,fix
1579,something
1580,upbeat
1581,brimming
1582,enthusiasm
1583,sometimes
1584,you
1585,fix
1586,something
1587,feeling
1588,doomed
1589,sit
1590,back
1591,wait
1592,armageddon
1593,sometimes
1594,you
1595,fix
1596,something
1597,faking
1598,your
1599,death
1600,skip
1601,your
1602,obligations
1603,sometimes
1604,you
1605,fix
1606,something
1607,getting
1608,life
1609,everybody
1610,needs
1611,mission
1612,sometimes
1613,you
1614,fix
1615,something
1616,looking
1617,ask
1618,you
1619,local
1620,librarian
1621,sometimes
1622,you
1623,fix
1624,something
1625,looking
1626,let
1627,your
1628,fingers
1629,walking
1630,sometimes
1631,you
1632,fix
1633,something
1634,listening
1635,npr
1636,especially
1637,morning
1638,edition
1639,sometimes
1640,you
1641,fix
1642,something
1643,losing
1644,your
1645,shirt
1646,bankruptcy
1647,means
1648,new
1649,beginning
1650,sometimes
1651,you
1652,fix
1653,something
1654,going
1655,work
1656,fill
1657,job
1658,application
1659,sometimes
1660,you
1661,fix
1662,something
1663,watching
1664,fox
1665,xfiles
1666,simpsons
1667,sometimes
1668,you
1669,fix
1670,something
1671,watching
1672,tick
1673,best
1674,thing
1675,saturday
1676,morning
1677,sometimes
1678,you
1679,fix
1680,something
1681,writing
1682,note
1683,give
1684,'em
1685,good
1686,recommendation
1687,sometimes
1688,you
1689,fix
1690,something
1691,taking
1692,look
1693,learn
1694,careful
1695,observation
1696,sometimes
1697,you
1698,fix
1699,something
1700,spy
1701,launch
1702,covert
1703,operation
1704,sometimes
1705,you
1706,fix
1707,something
1708,ordering
1709,probe
1710,blue
1711,ribbon
1712,investigation
1713,sometimes
1714,you
1715,fix
1716,something
1717,saving
1718,earth
1719,stand
1720,pollution
1721,sometimes
1722,you
1723,fix
1724,something
1725,checking
1726,scsi
1727,id
1728,you
1729,might
1730,need
1731,termination
1732,sometimes
1733,you
1734,fix
1735,something
1736,bitch
1737,men
1738,need
1739,lots
1740,training
1741,sometimes
1742,you
1743,fix
1744,something
1745,building
1746,try
1747,form
1748,coalition
1749,sometimes
1750,you
1751,fix
1752,something
1753,drying
1754,shorts
1755,caused
1756,condensation
1757,sometimes
1758,you
1759,fix
1760,something
1761,starting
1762,top
1763,get
1764,right
1765,rehearsing
1766,sometimes
1767,you
1768,fix
1769,something
1770,explaining
1771,aim
1772,clarification
1773,sometimes
1774,you
1775,fix
1776,something
1777,making
1778,switch
1779,try
1780,clever
1781,substitution
1782,sometimes
1783,you
1784,fix
1785,something
1786,believing
1787,ghosts
1788,witchcraft
1789,divination
1790,sometimes
1791,you
1792,fix
1793,something
1794,seeing
1795,ghost
1796,gimmick
1797,always
1798,worked
1799,dickens
1800,sometimes
1801,you
1802,fix
1803,something
1804,right
1805,thing
1806,ethics
1807,matter
1808,long
1809,run
1810,sometimes
1811,you
1812,fix
1813,something
1814,finally
1815,seeing
1816,light
1817,watch
1818,deathbed
1819,conversions
1820,sometimes
1821,you
1822,fix
1823,something
1824,dragging
1825,your
1826,butt
1827,keep
1828,'em
1829,waiting
1830,keep
1831,'em
1832,waiting
1833,sometimes
1834,you
1835,fix
1836,something
1837,shaking
1838,things
1839,total
1840,reorganization
1841,sometimes
1842,you
1843,fix
1844,something
1845,strong
1846,jobs
1847,require
1848,heavylifting
1849,sometimes
1850,you
1851,fix
1852,something
1853,thin
1854,like
1855,twiggy
1856,tony
1857,perkins
1858,sometimes
1859,you
1860,fix
1861,something
1862,fat
1863,like
1864,greenstreet
1865,maltese
1866,falcon
1867,sometimes
1868,you
1869,fix
1870,something
1871,real
1872,versus
1873,imitation
1874,sometimes
1875,you
1876,fix
1877,something
1878,fake
1879,invent
1880,your
1881,qualifications
1882,sometimes
1883,you
1884,fix
1885,something
1886,quack
1887,you
1888,still
1889,might
1890,gift
1891,healing
1892,sometimes
1893,you
1894,fix
1895,something
1896,fraud
1897,look
1898,p
1899,barnum
1900,sometimes
1901,you
1902,fix
1903,something
1904,playing
1905,god
1906,genetic
1907,manipulation
1908,sometimes
1909,you
1910,fix
1911,something
1912,losing
1913,your
1914,voice
1915,hurt
1916,bob
1917,dylan
1918,sometimes
1919,you
1920,fix
1921,something
1922,rare
1923,though
1924,you'll
1925,end
1926,museum
1927,sometimes
1928,you
1929,fix
1930,something
1931,buying
1932,ton
1933,things
1934,cheaper
1935,dozen
1936,sometimes
1937,you
1938,fix
1939,something
1940,bending
1941,rules
1942,cut
1943,'em
1944,slack
1945,make
1946,exception
1947,sometimes
1948,you
1949,fix
1950,something
1951,there's
1952,nothing
1953,better
1954,good
1955,timing
1956,sometimes
1957,you
1958,fix
1959,something
1960,alibi
1961,can't
1962,shaken
1963,sometimes
1964,you
1965,fix
1966,something
1967,spunk
1968,overcome
1969,tribulations
1970,sometimes
1971,you
1972,fix
1973,something
1974,playing
1975,one
1976,three
1977,come
1978,white
1979,folks
1980,feel
1981,rhythm
1982,sometimes
1983,you
1984,fix
1985,something
1986,wanting
1987,eitheror
1988,bad
1989,conjuctions
1990,sometimes
1991,you
1992,fix
1993,something
1994,rightbrained
1995,good
1996,pattern
1997,recognition
1998,sometimes
1999,you
2000,fix
2001,something
2002,leftbrained
2003,focused
2004,linear
2005,thinking
2006,sometimes
2007,you
2008,fix
2009,something
2010,swinging
2011,club
2012,sometimes
2013,you
2014,gotta
2015,caveman
2016,sometimes
2017,you
2018,fix
2019,something
2020,unique
2021,defy
2022,categorization
2023,sometimes
2024,you
2025,fix
2026,something
2027,blending
2028,observe
2029,local
2030,customs
2031,sometimes
2032,you
2033,fix
2034,something
2035,fading
2036,away
2037,lose
2038,yourself
2039,oblivion
2040,sometimes
2041,you
2042,fix
2043,something
2044,deciding
2045,die
2046,thank
2047,you
2048,dr
2049,kevorkian
2050,sometimes
2051,you
2052,fix
2053,something
2054,dick
2055,there's
2056,nothing
2057,wrong
2058,masculine
2059,sometimes
2060,you
2061,fix
2062,something
2063,asking
2064,pro
2065,problems
2066,need
2067,trained
2068,technician
2069,sometimes
2070,you
2071,fix
2072,something
2073,crossing
2074,your
2075,fingers
2076,tho
2077,that's
2078,superstition
2079,sometimes
2080,you
2081,fix
2082,something
2083,wrong
2084,mea
2085,culpa
2086,mea
2087,culpa
2088,sometimes
2089,you
2090,fix
2091,something
2092,startin'
2093,chant
2094,nom
2095,myoho
2096,renge
2097,hare
2098,krishna
2099,sometimes
2100,you
2101,fix
2102,something
2103,going
2104,new
2105,wave
2106,get
2107,black
2108,jeans
2109,farfisa
2110,sometimes
2111,you
2112,fix
2113,something
2114,shtick
2115,like
2116,liberace's
2117,candelabra
2118,sometimes
2119,you
2120,fix
2121,something
2122,taking
2123,train
2124,efficient
2125,public
2126,transportation
2127,sometimes
2128,you
2129,fix
2130,something
2131,lirr
2132,dream
2133,dream
2134,dream
2135,sometimes
2136,you
2137,fix
2138,something
2139,joining
2140,frat
2141,become
2142,lion
2143,mason
2144,sometimes
2145,you
2146,fix
2147,something
2148,polishing
2149,turd
2150,till
2151,shines
2152,like
2153,diamond
2154,sometimes
2155,you
2156,fix
2157,something
2158,making
2159,plan
2160,organize
2161,your
2162,operation
2163,sometimes
2164,you
2165,fix
2166,something
2167,drinking
2168,wine
2169,loosen
2170,your
2171,inhibitions
2172,sometimes
2173,you
2174,fix
2175,something
2176,sweet
2177,maintain
2178,pleasant
2179,disposition
2180,sometimes
2181,you
2182,fix
2183,something
2184,cruel
2185,that's
2186,horses
2187,broken
2188,sometimes
2189,you
2190,fix
2191,something
2192,trying
2193,sometimes
2194,you
2195,win
2196,stubborn
2197,sometimes
2198,you
2199,fix
2200,something
2201,saying
2202,oh
2203,well
2204,feeble
2205,rationalization
2206,sometimes
2207,you
2208,fix
2209,something
2210,waving
2211,flag
2212,demogogic
2213,jingoism
2214,sometimes
2215,you
2216,fix
2217,something
2218,numb
2219,anesthetize
2220,your
2221,real
2222,feelings
2223,sometimes
2224,you
2225,fix
2226,something
2227,blasting
2228,away
2229,till
2230,you
2231,run
2232,ammunition
2233,sometimes
2234,you
2235,fix
2236,something
2237,studying
2238,bird
2239,solo
2240,upper
2241,extensions
2242,sometimes
2243,you
2244,fix
2245,something
2246,knowing
2247,chords
2248,minor
2249,eleven
2250,sometimes
2251,you
2252,fix
2253,something
2254,courting
2255,rich
2256,really
2257,helps
2258,patron
2259,sometimes
2260,you
2261,fix
2262,something
2263,rich
2264,poverty
2265,fun
2266,sometimes
2267,you
2268,fix
2269,something
2270,rich
2271,gen
2272,x
2273,trustafarian
2274,sometimes
2275,you
2276,fix
2277,something
2278,killing
2279,rich
2280,i
2281,welcome
2282,revolution
2283,sometimes
2284,you
2285,fix
2286,something
2287,checking
2288,your
2289,math
2290,redo
2291,your
2292,calculations
2293,sometimes
2294,you
2295,fix
2296,something
2297,tambourine
2298,sweeten
2299,track
2300,percussion
2301,sometimes
2302,you
2303,fix
2304,something
2305,screwing
2306,lower
2307,people's
2308,expectations
2309,sometimes
2310,you
2311,fix
2312,something
2313,lifting
2314,line
2315,i
2316,second
2317,emotion
2318,sometimes
2319,you
2320,fix
2321,something
2322,getting
2323,machine
2324,automation
2325,speeds
2326,production
2327,sometimes
2328,you
2329,fix
2330,something
2331,dropping
2332,name
2333,really
2334,helps
2335,maven
2336,sometimes
2337,you
2338,fix
2339,something
2340,keeping
2341,straight
2342,face
2343,let
2344,'em
2345,know
2346,you're
2347,laughing
2348,'em
2349,sometimes
2350,you
2351,fix
2352,something
2353,building
2354,box
2355,look
2356,phillip
2357,johnson
2358,sometimes
2359,you
2360,fix
2361,something
2362,refusing
2363,vote
2364,last
2365,i
2366,cast
2367,mcgovern
2368,sometimes
2369,you
2370,fix
2371,something
2372,checking
2373,line
2374,maybe
2375,loose
2376,connection
2377,sometimes
2378,you
2379,fix
2380,something
2381,putting
2382,show
2383,like
2384,mickey
2385,rooney
2386,judy
2387,garland
2388,sometimes
2389,you
2390,fix
2391,something
2392,good
2393,spot
2394,location
2395,location
2396,location
2397,sometimes
2398,you
2399,fix
2400,something
2401,working
2402,sweat
2403,success
2404,ninetenths
2405,perspiration
2406,sometimes
2407,you
2408,fix
2409,something
2410,getting
2411,lock
2412,forget
2413,combination
2414,sometimes
2415,you
2416,fix
2417,something
2418,knowing
2419,code
2420,data's
2421,hidden
2422,encryption
2423,sometimes
2424,you
2425,fix
2426,something
2427,saying
2428,make
2429,you
2430,point
2431,repetition
2432,sometimes
2433,you
2434,fix
2435,something
2436,poking
2437,around
2438,everybody's
2439,hiding
2440,something
2441,sometimes
2442,you
2443,fix
2444,something
2445,calling
2446,strike
2447,go
2448,binding
2449,arbitration
2450,sometimes
2451,you
2452,fix
2453,something
2454,one
2455,you're
